"Dolphin1","Dolphin2","IDPair","DyadML"
"BSC","SVD","BSC.SVD",0.0395
"BSC","SYM","BSC.SYM",NA
"BSC","TAB","BSC.TAB",NA
"BSC","TAF","BSC.TAF",0.0072
"BSC","TAL","BSC.TAL",0.0175
"BSC","TAM","BSC.TAM",2e-04
"BSC","TAT","BSC.TAT",NA
"BSC","TAW","BSC.TAW",0.0028
"BSC","TBA","BSC.TBA",NA
"BSC","TDL","BSC.TDL",0.019
"BSC","TDM","BSC.TDM",NA
"BSC","TDO","BSC.TDO",0.0237
"BSC","THU","BSC.THU",NA
"BSC","TIP","BSC.TIP",NA
"BSC","TOG","BSC.TOG",0
"BSC","TON","BSC.TON",NA
"BSC","TOR","BSC.TOR",0.0185
"BSC","TRE","BSC.TRE",NA
"BSC","TRY","BSC.TRY",NA
"BSC","TST","BSC.TST",0
"BSC","TTM","BSC.TTM",0
"BSC","TUF","BSC.TUF",0.018
"BSC","TUK","BSC.TUK",0
"BSC","TUL","BSC.TUL",0.0146
"BSC","TUN","BSC.TUN",0
"BSC","TUX","BSC.TUX",0.0096
"BSC","TWE","BSC.TWE",NA
"BSC","TWO","BSC.TWO",NA
"BSC","UHF","BSC.UHF",NA
"BSC","URP","BSC.URP",NA
"BSC","URS","BSC.URS",NA
"BSC","UVE","BSC.UVE",0.0128
"BSC","VAM","BSC.VAM",NA
"BSC","VBE","BSC.VBE",0
"BSC","VEC","BSC.VEC",NA
"BSC","VEG","BSC.VEG",NA
"BSC","VEN","BSC.VEN",NA
"BSC","VLT","BSC.VLT",0
"BSC","WAC","BSC.WAC",0.0518
"BSC","WAN","BSC.WAN",NA
"BSC","WED","BSC.WED",NA
"BSC","WEE","BSC.WEE",NA
"BSC","WES","BSC.WES",0.0326
"BSC","WHE","BSC.WHE",0.0071
"BSC","WHL","BSC.WHL",0.0107
"BSC","WHN","BSC.WHN",0.0097
"BSC","WHO","BSC.WHO",0
"BSC","WHT","BSC.WHT",0.0041
"BSC","WHZ","BSC.WHZ",0
"BSC","WIF","BSC.WIF",NA
"BSC","WIY","BSC.WIY",0.0182
"BSC","WLB","BSC.WLB",NA
"BSC","WLV","BSC.WLV",0
"BSC","WNG","BSC.WNG",0.0044
"BSC","WOF","BSC.WOF",0.005
"BSC","WOM","BSC.WOM",NA
"BSC","WON","BSC.WON",0.0212
"BSC","WOP","BSC.WOP",0.0441
"BSC","WPY","BSC.WPY",0
"BSC","WYL","BSC.WYL",NA
"BSC","YAD","BSC.YAD",NA
"BSC","YAN","BSC.YAN",NA
"BSC","YIN","BSC.YIN",NA
"BSC","YOG","BSC.YOG",NA
"BSC","ZAG","BSC.ZAG",NA
"BSC","ZEP","BSC.ZEP",0.0171
"BSC","ZIG","BSC.ZIG",NA
"BSC","ZIP","BSC.ZIP",0.0078
"BSC","ZOE","BSC.ZOE",NA
"BSS","BUL","BSS.BUL",NA
"BSS","BUS","BSS.BUS",NA
"BSS","BUT","BSS.BUT",0.0018
"BSS","BWS","BSS.BWS",0
"BSS","BYT","BSS.BYT",0
"BSS","BZD","BSS.BZD",0
"BSS","CAB","BSS.CAB",NA
"BSS","CAD","BSS.CAD",0.0213
"BSS","CAL","BSS.CAL",NA
"BSS","CCO","BSS.CCO",NA
"BSS","CCU","BSS.CCU",0.0284
"BSS","CDB","BSS.CDB",0.0143
"BSS","CED","BSS.CED",NA
"BSS","CER","BSS.CER",0
"BSS","CHA","BSS.CHA",NA
"BSS","CHC","BSS.CHC",0
"BSS","CHL","BSS.CHL",0.0153
"BSS","CHM","BSS.CHM",NA
"BSS","CHS","BSS.CHS",NA
"BSS","CHT","BSS.CHT",0.0228
"BSS","CII","BSS.CII",NA
"BSS","CKY","BSS.CKY",NA
"BSS","CLA","BSS.CLA",0
"BSS","CLO","BSS.CLO",0.0084
"BSS","CLV","BSS.CLV",0
"BSS","COC","BSS.COC",NA
"BSS","COI","BSS.COI",0
"BSS","COK","BSS.COK",0.0038
"BSS","COP","BSS.COP",0
"BSS","COR","BSS.COR",NA
"BSS","COU","BSS.COU",NA
"BSS","CRE","BSS.CRE",NA
"BSS","CRO","BSS.CRO",NA
"BSS","CRP","BSS.CRP",0
"BSS","CRS","BSS.CRS",0
"BSS","CRV","BSS.CRV",0.0075
"BSS","CSK","BSS.CSK",0
"BSS","CTY","BSS.CTY",NA
"BSS","CUR","BSS.CUR",0
"BSS","CVO","BSS.CVO",0
"BSS","CYR","BSS.CYR",0
"BSS","CYS","BSS.CYS",0
"BSS","DBH","BSS.DBH",NA
"BSS","DCH","BSS.DCH",0
"BSS","DCK","BSS.DCK",0.0177
"BSS","DCR","BSS.DCR",NA
"BSS","DEM","BSS.DEM",0.0942
"BSS","DEN","BSS.DEN",NA
"BSS","DID","BSS.DID",NA
"BSS","DJY","BSS.DJY",0.0219
"BSS","DMK","BSS.DMK",0
"BSS","DNZ","BSS.DNZ",9e-04
"BSS","DOD","BSS.DOD",0.042
"BSS","DOP","BSS.DOP",0.0145
"BSS","DOU","BSS.DOU",0
"BSS","DOY","BSS.DOY",0
"BSS","DOZ","BSS.DOZ",NA
"BSS","DUC","BSS.DUC",0
"BSS","DUN","BSS.DUN",NA
"BSS","DUR","BSS.DUR",NA
"BSS","EDE","BSS.EDE",0
"BSS","EED","BSS.EED",0.0201
"BSS","EFT","BSS.EFT",NA
"BSS","ENC","BSS.ENC",1e-04
"BSS","EPC","BSS.EPC",0
"BSS","EQU","BSS.EQU",NA
"BSS","ESM","BSS.ESM",0
"BSS","ESP","BSS.ESP",0.0019
"BSS","EST","BSS.EST",NA
"BSS","FAO","BSS.FAO",0
"BSS","FAT","BSS.FAT",NA
"BSS","FCN","BSS.FCN",NA
"BSS","FEA","BSS.FEA",NA
"BSS","FEN","BSS.FEN",NA
"BSS","FID","BSS.FID",0
"BSS","FIN","BSS.FIN",NA
"BSS","FKY","BSS.FKY",0.0117
"BSS","FLF","BSS.FLF",0
"BSS","FLI","BSS.FLI",NA
"BSS","FNT","BSS.FNT",0
"BSS","FOA","BSS.FOA",NA
"BSS","FOO","BSS.FOO",NA
"BSS","FRA","BSS.FRA",NA
"BSS","FRK","BSS.FRK",0
"BSS","FRL","BSS.FRL",0
"BSS","FRO","BSS.FRO",NA
"BSS","FSB","BSS.FSB",0
"BSS","FUF","BSS.FUF",0.1223
"BSS","FUT","BSS.FUT",0
"BSS","GAB","BSS.GAB",0.0557
"BSS","GAF","BSS.GAF",NA
"BSS","GAN","BSS.GAN",NA
"BSS","GEK","BSS.GEK",0
"BSS","GHA","BSS.GHA",NA
"BSS","GMP","BSS.GMP",0.0104
"BSS","GNO","BSS.GNO",NA
"BSS","GOB","BSS.GOB",NA
"BSS","GOD","BSS.GOD",0.0077
"BSS","GOO","BSS.GOO",NA
"BSS","GRF","BSS.GRF",0.0891
"BSS","GRG","BSS.GRG",0.0152
"BSS","GRV","BSS.GRV",0.0115
"BSS","GTL","BSS.GTL",NA
"BSS","GUA","BSS.GUA",0.025
"BSS","GUM","BSS.GUM",3e-04
"BSS","HAB","BSS.HAB",0.0076
"BSS","HAL","BSS.HAL",NA
"BSS","HAM","BSS.HAM",NA
"BSS","HAT","BSS.HAT",0
"BSS","HBB","BSS.HBB",0.0028
"BSS","HEA","BSS.HEA",NA
"BSS","HFF","BSS.HFF",0
"BSS","HIC","BSS.HIC",NA
"BSS","HLL","BSS.HLL",NA
"BSS","HNK","BSS.HNK",0
"BSS","HOH","BSS.HOH",NA
"BSS","HOL","BSS.HOL",NA
"BSS","HOW","BSS.HOW",0.0057
"BSS","HPP","BSS.HPP",NA
"BSS","HRA","BSS.HRA",NA
"BSS","HRS","BSS.HRS",0
"BSS","HUB","BSS.HUB",0
"BSS","HUL","BSS.HUL",NA
"BSS","HYM","BSS.HYM",NA
"BSS","HYR","BSS.HYR",NA
"BSS","IBL","BSS.IBL",0.0086
"BSS","IBX","BSS.IBX",0
"BSS","IND","BSS.IND",0.001
"BSS","ITG","BSS.ITG",0
"BSS","JAB","BSS.JAB",NA
"BSS","JAC","BSS.JAC",0
"BSS","JAG","BSS.JAG",NA
"BSS","JAH","BSS.JAH",0.0063
"BSS","JAS","BSS.JAS",0
"BSS","JCR","BSS.JCR",NA
"BSS","JEL","BSS.JEL",NA
"BSS","JFR","BSS.JFR",NA
"BSS","JIT","BSS.JIT",NA
"BSS","JMC","BSS.JMC",NA
"BSS","JMY","BSS.JMY",0.0147
"BSS","JND","BSS.JND",0.0032
"BSS","JNG","BSS.JNG",NA
"BSS","JNI","BSS.JNI",0
"BSS","JOK","BSS.JOK",NA
"BSS","JOL","BSS.JOL",NA
"BSS","JOY","BSS.JOY",NA
"BSS","JUI","BSS.JUI",0
"BSS","JUM","BSS.JUM",0
"BSS","KEA","BSS.KEA",NA
"BSS","KES","BSS.KES",NA
"BSS","KIT","BSS.KIT",0.0329
"BSS","KIY","BSS.KIY",0.0075
"BSS","KNG","BSS.KNG",0.0088
"BSS","KOA","BSS.KOA",0.0078
"BSS","KST","BSS.KST",NA
"BSS","KWA","BSS.KWA",NA
"BSS","KWI","BSS.KWI",NA
"BSS","KYD","BSS.KYD",NA
"BSS","LAD","BSS.LAD",NA
"BSS","LAS","BSS.LAS",0
"BSS","LAU","BSS.LAU",NA
"BSS","LDO","BSS.LDO",0
"BSS","LEN","BSS.LEN",0.0327
"BSS","LEV","BSS.LEV",0
"BSS","LIC","BSS.LIC",0.0415
"BSS","LIF","BSS.LIF",0
"BSS","LIT","BSS.LIT",0.0643
"BSS","LLA","BSS.LLA",0.0012
"BSS","LLO","BSS.LLO",NA
"BSS","LNS","BSS.LNS",NA
"BSS","LOO","BSS.LOO",0
"BSS","LYR","BSS.LYR",0.0021
"BSS","MDC","BSS.MDC",NA
"BSS","MDH","BSS.MDH",0
"BSS","MEO","BSS.MEO",0
"BSS","MER","BSS.MER",NA
"BSS","MIN","BSS.MIN",NA
"BSS","MIS","BSS.MIS",0
"BSS","MNG","BSS.MNG",0.0429
"BSS","MNM","BSS.MNM",NA
"BSS","MNV","BSS.MNV",0.0334
"BSS","MOO","BSS.MOO",NA
"BSS","MOU","BSS.MOU",0.0819
"BSS","MOZ","BSS.MOZ",NA
"BSS","MRA","BSS.MRA",NA
"BSS","MSC","BSS.MSC",0.0137
"BSS","MTS","BSS.MTS",NA
"BSS","MUN","BSS.MUN",NA
"BSS","MUR","BSS.MUR",NA
"BSS","MYS","BSS.MYS",0.0047
"BSS","NET","BSS.NET",0.0041
"BSS","NEV","BSS.NEV",NA
"BSS","NIB","BSS.NIB",NA
"BSS","NIC","BSS.NIC",0.1345
"BSS","NIP","BSS.NIP",NA
"BSS","NIR","BSS.NIR",0
"BSS","NIT","BSS.NIT",NA
"BSS","NOE","BSS.NOE",0.0744
"BSS","NOO","BSS.NOO",NA
"BSS","NUD","BSS.NUD",NA
"BSS","NUM","BSS.NUM",0
"BSS","OLI","BSS.OLI",0.006
"BSS","OMA","BSS.OMA",0
"BSS","OPY","BSS.OPY",0
"BSS","OSI","BSS.OSI",NA
"BSS","PDR","BSS.PDR",0
"BSS","PDT","BSS.PDT",0
"BSS","PDX","BSS.PDX",NA
"BSS","PEG","BSS.PEG",0.1933
"BSS","PGP","BSS.PGP",NA
"BSS","PHA","BSS.PHA",0
"BSS","PHO","BSS.PHO",NA
"BSS","PHX","BSS.PHX",0.0087
"BSS","PIC","BSS.PIC",0
"BSS","PIL","BSS.PIL",NA
"BSS","PIX","BSS.PIX",NA
"BSS","PKA","BSS.PKA",NA
"BSS","PNF","BSS.PNF",NA
"BSS","POK","BSS.POK",NA
"BSS","POL","BSS.POL",0
"BSS","POS","BSS.POS",NA
"BSS","PRN","BSS.PRN",0.0032
"BSS","PRS","BSS.PRS",NA
"BSS","PSI","BSS.PSI",0
"BSS","PSU","BSS.PSU",NA
"BSS","PTE","BSS.PTE",NA
"BSS","PUC","BSS.PUC",0
"BSS","PWE","BSS.PWE",0
"BSS","PZL","BSS.PZL",0
"BSS","PZZ","BSS.PZZ",0
"BSS","QUI","BSS.QUI",NA
"BSS","QUO","BSS.QUO",NA
"BSS","RAP","BSS.RAP",NA
"BSS","RAZ","BSS.RAZ",NA
"BSS","RBD","BSS.RBD",0
"BSS","RDC","BSS.RDC",0
"BSS","REG","BSS.REG",0.0051
"BSS","REN","BSS.REN",NA
"BSS","REP","BSS.REP",NA
"BSS","RHO","BSS.RHO",0
"BSS","RHY","BSS.RHY",NA
"BSS","RIP","BSS.RIP",0.0086
"BSS","RKS","BSS.RKS",0
"BSS","RKT","BSS.RKT",0.0744
"BSS","RLF","BSS.RLF",0.0132
"BSS","RPC","BSS.RPC",0
"BSS","RSH","BSS.RSH",0.0073
"BSS","RSO","BSS.RSO",0
"BSS","RUF","BSS.RUF",NA
"BSS","SAS","BSS.SAS",NA
"BSS","SCA","BSS.SCA",0.01
"BSS","SCH","BSS.SCH",NA
"BSS","SCR","BSS.SCR",NA
"BSS","SCT","BSS.SCT",0
"BSS","SCU","BSS.SCU",NA
"BSS","SEM","BSS.SEM",0
"BSS","SEQ","BSS.SEQ",0.0092
"BSS","SER","BSS.SER",NA
"BSS","SGG","BSS.SGG",NA
"BSS","SHB","BSS.SHB",0
"BSS","SHC","BSS.SHC",0.2449
"BSS","SHO","BSS.SHO",NA
"BSS","SKF","BSS.SKF",0
"BSS","SKR","BSS.SKR",NA
"BSS","SKW","BSS.SKW",NA
"BSS","SLI","BSS.SLI",NA
"BSS","SLT","BSS.SLT",NA
"BSS","SLV","BSS.SLV",NA
"BSS","SMB","BSS.SMB",NA
"BSS","SNW","BSS.SNW",NA
"BSS","SOG","BSS.SOG",0.0118
"BSS","SON","BSS.SON",0.0165
"BSS","SOP","BSS.SOP",0
"BSS","SPE","BSS.SPE",0
"BSS","SPO","BSS.SPO",NA
"BSS","SQE","BSS.SQE",0
"BSS","SQL","BSS.SQL",NA
"BSS","SQU","BSS.SQU",NA
"BSS","STV","BSS.STV",0.0045
"BSS","SUM","BSS.SUM",0
"BSS","SUP","BSS.SUP",0
"BSS","SUR","BSS.SUR",0.0227
"BSS","SVD","BSS.SVD",0
"BSS","SYM","BSS.SYM",NA
"BSS","TAB","BSS.TAB",NA
"BSS","TAF","BSS.TAF",3e-04
"BSS","TAL","BSS.TAL",0
"BSS","TAM","BSS.TAM",0
"BSS","TAT","BSS.TAT",NA
"BSS","TAW","BSS.TAW",0.087
"BSS","TBA","BSS.TBA",NA
"BSS","TDL","BSS.TDL",0
"BSS","TDM","BSS.TDM",NA
"BSS","TDO","BSS.TDO",0
"BSS","THU","BSS.THU",NA
"BSS","TIP","BSS.TIP",NA
"BSS","TOG","BSS.TOG",0.0199
"BSS","TON","BSS.TON",NA
"BSS","TOR","BSS.TOR",0
"BSS","TRE","BSS.TRE",NA
"BSS","TRY","BSS.TRY",NA
"BSS","TST","BSS.TST",0
"BSS","TTM","BSS.TTM",0
"BSS","TUF","BSS.TUF",0
"BSS","TUK","BSS.TUK",0
"BSS","TUL","BSS.TUL",0
"BSS","TUN","BSS.TUN",0.0263
"BSS","TUX","BSS.TUX",0
"BSS","TWE","BSS.TWE",NA
"BSS","TWO","BSS.TWO",NA
"BSS","UHF","BSS.UHF",NA
"BSS","URP","BSS.URP",NA
"BSS","URS","BSS.URS",NA
"BSS","UVE","BSS.UVE",0.0141
"BSS","VAM","BSS.VAM",NA
"BSS","VBE","BSS.VBE",0
"BSS","VEC","BSS.VEC",NA
"BSS","VEG","BSS.VEG",NA
"BSS","VEN","BSS.VEN",NA
"BSS","VLT","BSS.VLT",0
"BSS","WAC","BSS.WAC",0.0049
"BSS","WAN","BSS.WAN",NA
"BSS","WED","BSS.WED",NA
"BSS","WEE","BSS.WEE",NA
"BSS","WES","BSS.WES",0
"BSS","WHE","BSS.WHE",0
"BSS","WHL","BSS.WHL",0.0018
"BSS","WHN","BSS.WHN",0
"BSS","WHO","BSS.WHO",0.1426
"BSS","WHT","BSS.WHT",0.029
"BSS","WHZ","BSS.WHZ",0.0095
"BSS","WIF","BSS.WIF",NA
"BSS","WIY","BSS.WIY",0.0642
"BSS","WLB","BSS.WLB",NA
"BSS","WLV","BSS.WLV",0.0168
"BSS","WNG","BSS.WNG",0.0152
"BSS","WOF","BSS.WOF",0
"BSS","WOM","BSS.WOM",NA
"BSS","WON","BSS.WON",0
"BSS","WOP","BSS.WOP",0.0048
"BSS","WPY","BSS.WPY",0.0038
"BSS","WYL","BSS.WYL",NA
"BSS","YAD","BSS.YAD",NA
"BSS","YAN","BSS.YAN",NA
"BSS","YIN","BSS.YIN",NA
"BSS","YOG","BSS.YOG",NA
"BSS","ZAG","BSS.ZAG",NA
"BSS","ZEP","BSS.ZEP",0.0369
"BSS","ZIG","BSS.ZIG",NA
"BSS","ZIP","BSS.ZIP",0.0108
"BSS","ZOE","BSS.ZOE",NA
"BUL","BUS","BUL.BUS",NA
"BUL","BUT","BUL.BUT",NA
"BUL","BWS","BUL.BWS",NA
"BUL","BYT","BUL.BYT",NA
"BUL","BZD","BUL.BZD",NA
"BUL","CAB","BUL.CAB",NA
"BUL","CAD","BUL.CAD",NA
"BUL","CAL","BUL.CAL",NA
"BUL","CCO","BUL.CCO",NA
"BUL","CCU","BUL.CCU",NA
"BUL","CDB","BUL.CDB",NA
"BUL","CED","BUL.CED",NA
"BUL","CER","BUL.CER",NA
"BUL","CHA","BUL.CHA",NA
"BUL","CHC","BUL.CHC",NA
"BUL","CHL","BUL.CHL",NA
"BUL","CHM","BUL.CHM",NA
"BUL","CHS","BUL.CHS",NA
"BUL","CHT","BUL.CHT",NA
"BUL","CII","BUL.CII",NA
"BUL","CKY","BUL.CKY",NA
"BUL","CLA","BUL.CLA",NA
"BUL","CLO","BUL.CLO",NA
"BUL","CLV","BUL.CLV",NA
"BUL","COC","BUL.COC",NA
"BUL","COI","BUL.COI",NA
"BUL","COK","BUL.COK",NA
"BUL","COP","BUL.COP",NA
"BUL","COR","BUL.COR",NA
"BUL","COU","BUL.COU",NA
"BUL","CRE","BUL.CRE",NA
"BUL","CRO","BUL.CRO",NA
"BUL","CRP","BUL.CRP",NA
"BUL","CRS","BUL.CRS",NA
"BUL","CRV","BUL.CRV",NA
"BUL","CSK","BUL.CSK",NA
"BUL","CTY","BUL.CTY",NA
"BUL","CUR","BUL.CUR",NA
"BUL","CVO","BUL.CVO",NA
"BUL","CYR","BUL.CYR",NA
"BUL","CYS","BUL.CYS",NA
"BUL","DBH","BUL.DBH",NA
"BUL","DCH","BUL.DCH",NA
"BUL","DCK","BUL.DCK",NA
"BUL","DCR","BUL.DCR",NA
"BUL","DEM","BUL.DEM",NA
"BUL","DEN","BUL.DEN",NA
"BUL","DID","BUL.DID",NA
"BUL","DJY","BUL.DJY",NA
"BUL","DMK","BUL.DMK",NA
"BUL","DNZ","BUL.DNZ",NA
"BUL","DOD","BUL.DOD",NA
"BUL","DOP","BUL.DOP",NA
"BUL","DOU","BUL.DOU",NA
"BUL","DOY","BUL.DOY",NA
"BUL","DOZ","BUL.DOZ",NA
"BUL","DUC","BUL.DUC",NA
"BUL","DUN","BUL.DUN",NA
"BUL","DUR","BUL.DUR",NA
"BUL","EDE","BUL.EDE",NA
"BUL","EED","BUL.EED",NA
"BUL","EFT","BUL.EFT",NA
"BUL","ENC","BUL.ENC",NA
"BUL","EPC","BUL.EPC",NA
"BUL","EQU","BUL.EQU",NA
"BUL","ESM","BUL.ESM",NA
"BUL","ESP","BUL.ESP",NA
"BUL","EST","BUL.EST",NA
"BUL","FAO","BUL.FAO",NA
"BUL","FAT","BUL.FAT",NA
"BUL","FCN","BUL.FCN",NA
"BUL","FEA","BUL.FEA",NA
"BUL","FEN","BUL.FEN",NA
"BUL","FID","BUL.FID",NA
"BUL","FIN","BUL.FIN",NA
"BUL","FKY","BUL.FKY",NA
"BUL","FLF","BUL.FLF",NA
"BUL","FLI","BUL.FLI",NA
"BUL","FNT","BUL.FNT",NA
"BUL","FOA","BUL.FOA",NA
"BUL","FOO","BUL.FOO",NA
"BUL","FRA","BUL.FRA",NA
"BUL","FRK","BUL.FRK",NA
"BUL","FRL","BUL.FRL",NA
"BUL","FRO","BUL.FRO",NA
"BUL","FSB","BUL.FSB",NA
"BUL","FUF","BUL.FUF",NA
"BUL","FUT","BUL.FUT",NA
"BUL","GAB","BUL.GAB",NA
"BUL","GAF","BUL.GAF",NA
"BUL","GAN","BUL.GAN",NA
"BUL","GEK","BUL.GEK",NA
"BUL","GHA","BUL.GHA",NA
"BUL","GMP","BUL.GMP",NA
"BUL","GNO","BUL.GNO",NA
"BUL","GOB","BUL.GOB",NA
"BUL","GOD","BUL.GOD",NA
"BUL","GOO","BUL.GOO",NA
"BUL","GRF","BUL.GRF",NA
"BUL","GRG","BUL.GRG",NA
"BUL","GRV","BUL.GRV",NA
"BUL","GTL","BUL.GTL",NA
"BUL","GUA","BUL.GUA",NA
"BUL","GUM","BUL.GUM",NA
"BUL","HAB","BUL.HAB",NA
"BUL","HAL","BUL.HAL",NA
"BUL","HAM","BUL.HAM",NA
"BUL","HAT","BUL.HAT",NA
"BUL","HBB","BUL.HBB",NA
"BUL","HEA","BUL.HEA",NA
"BUL","HFF","BUL.HFF",NA
"BUL","HIC","BUL.HIC",NA
"BUL","HLL","BUL.HLL",NA
"BUL","HNK","BUL.HNK",NA
"BUL","HOH","BUL.HOH",NA
"BUL","HOL","BUL.HOL",NA
"BUL","HOW","BUL.HOW",NA
"BUL","HPP","BUL.HPP",NA
"BUL","HRA","BUL.HRA",NA
"BUL","HRS","BUL.HRS",NA
"BUL","HUB","BUL.HUB",NA
"BUL","HUL","BUL.HUL",NA
"BUL","HYM","BUL.HYM",NA
"BUL","HYR","BUL.HYR",NA
"BUL","IBL","BUL.IBL",NA
"BUL","IBX","BUL.IBX",NA
"BUL","IND","BUL.IND",NA
"BUL","ITG","BUL.ITG",NA
"BUL","JAB","BUL.JAB",NA
"BUL","JAC","BUL.JAC",NA
"BUL","JAG","BUL.JAG",NA
"BUL","JAH","BUL.JAH",NA
"BUL","JAS","BUL.JAS",NA
"BUL","JCR","BUL.JCR",NA
"BUL","JEL","BUL.JEL",NA
"BUL","JFR","BUL.JFR",NA
"BUL","JIT","BUL.JIT",NA
"BUL","JMC","BUL.JMC",NA
"BUL","JMY","BUL.JMY",NA
"BUL","JND","BUL.JND",NA
"BUL","JNG","BUL.JNG",NA
"BUL","JNI","BUL.JNI",NA
"BUL","JOK","BUL.JOK",NA
"BUL","JOL","BUL.JOL",NA
"BUL","JOY","BUL.JOY",NA
"BUL","JUI","BUL.JUI",NA
"BUL","JUM","BUL.JUM",NA
"BUL","KEA","BUL.KEA",NA
"BUL","KES","BUL.KES",NA
"BUL","KIT","BUL.KIT",NA
"BUL","KIY","BUL.KIY",NA
"BUL","KNG","BUL.KNG",NA
"BUL","KOA","BUL.KOA",NA
"BUL","KST","BUL.KST",NA
"BUL","KWA","BUL.KWA",NA
"BUL","KWI","BUL.KWI",NA
"BUL","KYD","BUL.KYD",NA
"BUL","LAD","BUL.LAD",NA
"BUL","LAS","BUL.LAS",NA
"BUL","LAU","BUL.LAU",NA
"BUL","LDO","BUL.LDO",NA
"BUL","LEN","BUL.LEN",NA
"BUL","LEV","BUL.LEV",NA
"BUL","LIC","BUL.LIC",NA
"BUL","LIF","BUL.LIF",NA
"BUL","LIT","BUL.LIT",NA
"BUL","LLA","BUL.LLA",NA
"BUL","LLO","BUL.LLO",NA
"BUL","LNS","BUL.LNS",NA
"BUL","LOO","BUL.LOO",NA
"BUL","LYR","BUL.LYR",NA
"BUL","MDC","BUL.MDC",NA
"BUL","MDH","BUL.MDH",NA
"BUL","MEO","BUL.MEO",NA
"BUL","MER","BUL.MER",NA
"BUL","MIN","BUL.MIN",NA
"BUL","MIS","BUL.MIS",NA
"BUL","MNG","BUL.MNG",NA
"BUL","MNM","BUL.MNM",NA
"BUL","MNV","BUL.MNV",NA
"BUL","MOO","BUL.MOO",NA
"BUL","MOU","BUL.MOU",NA
"BUL","MOZ","BUL.MOZ",NA
"BUL","MRA","BUL.MRA",NA
"BUL","MSC","BUL.MSC",NA
"BUL","MTS","BUL.MTS",NA
"BUL","MUN","BUL.MUN",NA
"BUL","MUR","BUL.MUR",NA
"BUL","MYS","BUL.MYS",NA
"BUL","NET","BUL.NET",NA
"BUL","NEV","BUL.NEV",NA
"BUL","NIB","BUL.NIB",NA
"BUL","NIC","BUL.NIC",NA
"BUL","NIP","BUL.NIP",NA
"BUL","NIR","BUL.NIR",NA
"BUL","NIT","BUL.NIT",NA
"BUL","NOE","BUL.NOE",NA
"BUL","NOO","BUL.NOO",NA
"BUL","NUD","BUL.NUD",NA
"BUL","NUM","BUL.NUM",NA
"BUL","OLI","BUL.OLI",NA
"BUL","OMA","BUL.OMA",NA
"BUL","OPY","BUL.OPY",NA
"BUL","OSI","BUL.OSI",NA
"BUL","PDR","BUL.PDR",NA
"BUL","PDT","BUL.PDT",NA
"BUL","PDX","BUL.PDX",NA
"BUL","PEG","BUL.PEG",NA
"BUL","PGP","BUL.PGP",NA
"BUL","PHA","BUL.PHA",NA
"BUL","PHO","BUL.PHO",NA
"BUL","PHX","BUL.PHX",NA
"BUL","PIC","BUL.PIC",NA
"BUL","PIL","BUL.PIL",NA
"BUL","PIX","BUL.PIX",NA
"BUL","PKA","BUL.PKA",NA
"BUL","PNF","BUL.PNF",NA
"BUL","POK","BUL.POK",NA
"BUL","POL","BUL.POL",NA
"BUL","POS","BUL.POS",NA
"BUL","PRN","BUL.PRN",NA
"BUL","PRS","BUL.PRS",NA
"BUL","PSI","BUL.PSI",NA
"BUL","PSU","BUL.PSU",NA
"BUL","PTE","BUL.PTE",NA
"BUL","PUC","BUL.PUC",NA
"BUL","PWE","BUL.PWE",NA
"BUL","PZL","BUL.PZL",NA
"BUL","PZZ","BUL.PZZ",NA
"BUL","QUI","BUL.QUI",NA
"BUL","QUO","BUL.QUO",NA
"BUL","RAP","BUL.RAP",NA
"BUL","RAZ","BUL.RAZ",NA
"BUL","RBD","BUL.RBD",NA
"BUL","RDC","BUL.RDC",NA
"BUL","REG","BUL.REG",NA
"BUL","REN","BUL.REN",NA
"BUL","REP","BUL.REP",NA
"BUL","RHO","BUL.RHO",NA
"BUL","RHY","BUL.RHY",NA
"BUL","RIP","BUL.RIP",NA
"BUL","RKS","BUL.RKS",NA
"BUL","RKT","BUL.RKT",NA
"BUL","RLF","BUL.RLF",NA
"BUL","RPC","BUL.RPC",NA
"BUL","RSH","BUL.RSH",NA
"BUL","RSO","BUL.RSO",NA
"BUL","RUF","BUL.RUF",NA
"BUL","SAS","BUL.SAS",NA
"BUL","SCA","BUL.SCA",NA
"BUL","SCH","BUL.SCH",NA
"BUL","SCR","BUL.SCR",NA
"BUL","SCT","BUL.SCT",NA
"BUL","SCU","BUL.SCU",NA
"BUL","SEM","BUL.SEM",NA
"BUL","SEQ","BUL.SEQ",NA
"BUL","SER","BUL.SER",NA
"BUL","SGG","BUL.SGG",NA
"BUL","SHB","BUL.SHB",NA
"BUL","SHC","BUL.SHC",NA
"BUL","SHO","BUL.SHO",NA
"BUL","SKF","BUL.SKF",NA
"BUL","SKR","BUL.SKR",NA
"BUL","SKW","BUL.SKW",NA
"BUL","SLI","BUL.SLI",NA
"BUL","SLT","BUL.SLT",NA
"BUL","SLV","BUL.SLV",NA
"BUL","SMB","BUL.SMB",NA
"BUL","SNW","BUL.SNW",NA
"BUL","SOG","BUL.SOG",NA
"BUL","SON","BUL.SON",NA
"BUL","SOP","BUL.SOP",NA
"BUL","SPE","BUL.SPE",NA
"BUL","SPO","BUL.SPO",NA
"BUL","SQE","BUL.SQE",NA
"BUL","SQL","BUL.SQL",NA
"BUL","SQU","BUL.SQU",NA
"BUL","STV","BUL.STV",NA
